timestamp,btc_return_1h,btc_volatility_6h,flow_cq_flow_ratio,btc_close_lag_6h,btc_close_lag_24h,btc_ma_24h,btc_return_1h.1,btc_volatility_6h.1,btc_rsi_14h,btc_volume_change_1h,btc_volume_ma_6h,btc_volume_ma_ratio,eth_open,eth_volatility_6h,eth_volume_change_1h,flow_cq_inflow,flow_cq_outflow,flow_cq_netflow,flow_cq_flow_ratio.1,eth_whale_tx_count,eth_whale_volume_ma_6h,eth_whale_tx_ma_6h,eth_whale_volume_ma_6h_onchain,target,regime
2025-01-11 19:00:00,0.0043772045998925,-1.3409815006248798,-0.0664553682921549,-8.844111797673483,-6.858252870593333,-3.87275767584924,0.0043772045998925,-1.3409815006248798,-2.5219886578427606,-0.0554439921892387,-1.3433712947277658,-5.95842517402217,-4.256297106259954,-1.357931842253369,-0.0353048281168137,-0.5022763104352059,-0.438153704985611,-0.014949668072559,-0.0664553682921549,-0.0288728607807199,0.0,0.0,0.0,0,0
2025-01-11 20:00:00,-0.0533950943210571,-1.3409815006248798,-0.0664553682921549,-8.844111797673483,-6.858252870593333,-3.87275767584924,-0.0533950943210571,-1.3409815006248798,-2.5219886578427606,0.5262908235243792,-1.3433712947277658,-5.95842517402217,1.4066467051517884,-1.357931842253369,-0.0353048281168137,-0.5022763104352059,-0.438153704985611,-0.014949668072559,-0.0664553682921549,-0.0288728607807199,0.0,0.0,0.0,1,0
2025-01-11 21:00:00,0.6055088695709449,-1.3409815006248798,-0.0664553682921549,-8.844111797673483,-6.858252870593333,-3.87275767584924,0.6055088695709449,-1.3409815006248798,-2.5219886578427606,-0.5932913576907647,-1.3433712947277658,-5.95842517402217,1.4066467051517884,-1.357931842253369,-0.5260800258247011,-0.5022763104352059,-0.438153704985611,-0.014949668072559,-0.0664553682921549,-0.0288728607807199,0.0,0.0,0.0,1,0
2025-01-11 22:00:00,0.5848195760674786,-1.3409815006248798,-0.0664553682921549,-8.844111797673483,-6.858252870593333,-3.87275767584924,0.5848195760674786,-1.3409815006248798,-2.5219886578427606,-0.353966351901995,-1.3433712947277658,-5.95842517402217,1.4435959854545677,-1.357931842253369,0.2512414878107382,-0.5022763104352059,-0.438153704985611,-0.014949668072559,-0.0664553682921549,-0.0288728607807199,0.0,0.0,0.0,0,0
2025-01-11 23:00:00,-0.5657368233745956,-1.3409815006248798,-0.0664553682921549,-8.844111797673483,-6.858252870593333,-3.87275767584924,-0.5657368233745956,-1.3409815006248798,-2.5219886578427606,-0.7751382877685462,-1.3433712947277658,-5.95842517402217,1.46344559546687,-1.357931842253369,-0.0552814169376067,-0.5022763104352059,-0.438153704985611,-0.014949668072559,-0.0664553682921549,-0.0288728607807199,0.0,0.0,0.0,0,0
2025-01-12 00:00:00,0.0147821704608052,-1.3409815006248798,-0.0664553682921549,-8.844111797673483,-6.858252870593333,-3.87275767584924,0.0147821704608052,-1.3409815006248798,-2.5219886578427606,1.122455183828164,-0.8249151034262272,0.1776815573266649,1.4294955636215625,-1.357931842253369,-0.2337484801899211,-0.5022763104352059,-0.438153704985611,-0.014949668072559,-0.0664553682921549,-0.0288728607807199,0.0,0.0,0.0,0,0
2025-01-12 01:00:00,-0.3787944570139476,-0.5265809397823581,-0.0664553682921549,0.2892962118380133,-6.858252870593333,-3.87275767584924,-0.3787944570139476,-0.5265809397823581,-2.5219886578427606,-0.09241891877233,-0.8258763701692796,0.1478937090902168,1.4196630771101912,-1.357931842253369,-0.1501372803949612,-0.5022763104352059,-0.438153704985611,-0.014949668072559,-0.0664553682921549,-0.0288728607807199,0.0,0.0,0.0,1,0
2025-01-12 02:00:00,0.3293880165495044,-0.5077004055544483,-0.0664553682921549,0.2859555767357995,-6.858252870593333,-3.87275767584924,0.3293880165495044,-0.5077004055544483,-2.5219886578427606,-0.0283493052582874,-0.8357287822682333,0.2969662372899265,1.4151978458233352,-0.5489714438939058,0.0523389281206563,-0.5022763104352059,-0.438153704985611,-0.014949668072559,-0.0664553682921549,-0.0288728607807199,0.0,0.0,0.0,0,0
2025-01-12 03:00:00,0.1074790879590844,-0.6164970328805767,-0.0664553682921549,0.3207028011570041,-6.858252870593333,-3.87275767584924,0.1074790879590844,-0.6164970328805767,-2.5219886578427606,-0.23346175901793,-0.8388905329766563,0.1331346194058297,1.4263646741996965,-0.7529515873937548,-0.2143708020398881,-0.5022763104352059,-0.438153704985611,-0.014949668072559,-0.0664553682921549,-0.0288728607807199,0.0,0.0,0.0,0,0
2025-01-12 04:00:00,-0.0503893046762136,-0.7887174468626121,-0.0134092436210734,0.3543818116426772,-6.858252870593333,-3.87275767584924,-0.0503893046762136,-0.7887174468626121,-2.5219886578427606,-0.3612512205183843,-0.8419935373938314,-0.1687888533832794,1.4262534302891705,-0.8723846304306578,-0.4328037596533649,-0.1417073236087147,-0.3287906368406947,0.0631880396138176,-0.0134092436210734,-0.0288728607807199,0.0,0.0,0.0,0,1
2025-01-12 05:00:00,-0.1497717959888524,-0.9379909596966224,-0.0122295750617924,0.3211805207520481,-6.858252870593333,-3.87275767584924,-0.1497717959888524,-0.9379909596966224,-2.5219886578427606,-0.281644996330668,-0.8375076586249736,-0.4553204929879331,1.4207006618391127,-1.124062107159453,-0.0488846235133211,-0.364432665095443,-0.3972544563858156,0.002962648331561,-0.0122295750617924,-0.0288728607807199,0.0,0.0,0.0,0,1
2025-01-12 06:00:00,0.0297697324567035,-0.9370998738825448,0.042112843534504,0.3217842796053076,-6.858252870593333,-3.87275767584924,0.0297697324567035,-0.9370998738825448,-2.5219886578427606,-0.5670544324924799,-0.8556520427646735,-0.7797098647301149,1.4185429265674534,-1.1403337397674391,-0.2022223804980625,-0.1724595543028778,-0.3892766633769585,0.1581955705437311,0.042112843534504,-0.0288728607807199,0.0,0.0,0.0,0,1
2025-01-12 07:00:00,-0.1783084373716362,-1.0244994738353554,-0.0353936938132879,0.299548884916979,-6.858252870593333,-3.87275767584924,-0.1783084373716362,-1.0244994738353554,-2.5219886578427606,0.816638128841195,-0.8621598048114671,0.1197096867789882,1.4112046147121826,-1.0823661830004223,0.021567498934399,-0.2117381450542188,-0.2876613127014193,-0.0688847580238898,-0.0353936938132879,-0.0288728607807199,0.0,0.0,0.0,0,1
2025-01-12 08:00:00,-0.1802709950719596,-1.1386628167423165,-0.0626579478299117,0.3183634611675622,-6.858252870593333,-3.87275767584924,-0.1802709950719596,-1.1386628167423165,-2.5219886578427606,-0.1225091449678052,-0.8700807116581171,0.1463361019293688,1.397220325714563,-1.1987468040317837,-0.2612104809644087,-0.4748459454828351,-0.3219342245208156,-0.1770164909498763,-0.0626579478299117,-0.0288728607807199,0.0,0.0,0.0,0,1
2025-01-12 09:00:00,-0.2442267947419756,-1.1722262436702164,0.0476425003539778,0.3243442152460376,-6.858252870593333,-3.87275767584924,-0.2442267947419756,-1.1722262436702164,-0.0379091603635359,-0.5638638383243341,-0.8825337759036102,-0.2662788384127341,1.389354298617849,-0.7996307247603109,-0.4910262063130115,-0.1495943055114103,-0.388421160063721,0.1056419771457821,0.0476425003539778,-0.0288728607807199,0.0,0.0,0.0,0,1
2025-01-12 10:00:00,-0.4376043084201421,-1.0861983842111602,-0.011082134607915,0.3211652352293187,-6.858252870593333,-3.87275767584924,-0.4376043084201421,-1.0861983842111602,-0.2838799253528418,0.7107455660162529,-0.8801941679354544,0.4912093854833208,1.341406718759126,-0.7735113633664092,0.2757947607188171,-0.342005541055735,-0.391585530072943,0.0357547388130408,-0.011082134607915,-0.0288728607807199,0.0,0.0,0.0,1,1
2025-01-12 11:00:00,0.2000207887972165,-0.9666301379098896,-0.0462871600451754,0.3122205957317789,-6.858252870593333,-3.87275767584924,0.2000207887972165,-0.9666301379098896,-0.6378647739587735,-0.9388227933422552,-0.8877961898170202,-0.4507382759420261,1.3420820893759806,-0.7106735031693554,0.2971576536350039,-0.4172405206472438,-0.3703161998294929,-0.059104962680289,-0.0462871600451754,-0.0288728607807199,0.0,0.0,0.0,1,1
2025-01-12 12:00:00,0.3913093161035921,-0.8216774725620173,-0.0370874390973643,0.3136925828832355,-6.858252870593333,-3.87275767584924,0.3913093161035921,-0.8216774725620173,-0.8408072131192199,0.6152136329707353,-0.8798160549216805,0.1122118720108803,1.3513011493080087,-0.6266526434197961,-1.0898007683243394,-0.3113704573867966,-0.3335657053561467,0.0030158170987847,-0.0370874390973643,-0.0288728607807199,0.0,0.0,0.0,0,1
2025-01-12 13:00:00,0.0906304630888493,-0.8191558786530827,-0.0324366151230645,0.3031007209851826,-6.858252870593333,-3.87275767584924,0.0906304630888493,-0.8191558786530827,-0.3831887731836523,0.4666872062716567,-0.8755137877901462,0.6254300831201564,1.365084548894926,-0.6316403990448302,0.5201659716383251,-0.1575047072143114,-0.2750929810457838,0.0152502936990003,-0.0324366151230645,-0.0288728607807199,0.0,0.0,0.0,1,1
2025-01-12 14:00:00,0.6025507059044145,-0.6862328456259508,0.0247093062509102,0.292407454783737,-6.858252870593333,-3.87275767584924,0.6025507059044145,-0.6862328456259508,0.1612841035838194,-0.8282984854668466,-0.8821669553490937,-0.2148713844624804,1.3627487605390491,-0.5158509384648713,0.0652229186035037,0.7346409496759871,-0.2198553393353431,0.6502269866563716,0.0247093062509102,-0.0288728607807199,0.0,0.0,0.0,1,1
2025-01-12 15:00:00,0.2548408021373505,-0.7483544504909291,0.0556039437814119,0.2780272385607097,-6.858252870593333,-3.87275767584924,0.2548408021373505,-0.7483544504909291,0.6800626782364313,0.5014818827678786,-0.8740542393696847,0.2554148591850969,1.3892509001751556,-1.0154464366662568,0.3305997846686566,0.1091832010729221,-0.3575541862918973,0.4421721114440154,0.0556039437814119,-0.0288728607807199,0.0,0.0,0.0,1,1
2025-01-12 16:00:00,0.4205426879808269,-1.0339600917232452,-0.051992659373965,0.252501558401727,-6.858252870593333,-3.87275767584924,0.4205426879808269,-1.0339600917232452,0.7376241961905299,-0.6440487072149316,-0.8846297397833953,-0.2793275263994491,1.3947592656636592,-0.9857654117943994,-0.7047013924566596,0.1569866311151939,0.2952544771916487,-0.3013918393283867,-0.051992659373965,-0.0288728607807199,0.0,0.0,0.0,0,1
2025-01-12 17:00:00,-0.1141333176049987,-0.9095484717720806,-0.0207608351300762,0.2637689108081029,-6.858252870593333,-3.87275767584924,-0.1141333176049987,-0.9095484717720806,0.5594363858437327,1.1453533753697496,-0.8662814090985701,0.6903782076828071,1.4200883865714795,-0.8717474617119271,1.5092507669776516,0.3794020884649585,-0.1277102499202821,0.2029366567585248,-0.0207608351300762,-0.0288728607807199,0.0,0.0,0.0,1,1
2025-01-12 18:00:00,0.2972711551791433,-0.9192915817456436,-0.034729483038436,0.2860804041195247,-6.858252870593333,0.3521377279094671,0.2972711551791433,-0.9192915817456436,0.7859696654227566,0.2822656226695129,-0.8510000873099265,0.878243125091794,1.4100459333375943,-0.8619915219839163,-0.3159078051814579,-0.3917100409633546,-0.3820819637919324,-0.0050126021344563,-0.034729483038436,-0.0288728607807199,0.0,0.0,0.0,0,1
2025-01-12 19:00:00,-0.3243400109330208,-0.7592062840376913,0.0789133392101736,0.2910661709333638,0.276922405921036,0.3534079241303793,-0.3243400109330208,-0.7592062840376913,0.6303774189644624,-0.0150366689345691,-0.8424054457664071,0.8101484636098532,1.4279058483303708,-0.8101753209991763,-0.0480373926781344,-0.3781400036194065,-0.4244146235815266,0.0113593120301357,0.0789133392101736,-0.0288728607807199,0.0,0.0,0.0,0,2
2025-01-12 20:00:00,-0.565163445214977,-0.6807821658660507,-0.028096252492767,0.3256617587614648,0.2743126443770046,0.3541046490807448,-0.565163445214977,-0.6807821658660507,0.1986788067931547,-0.6367212010462816,-0.8317565041109702,-0.0287873216149513,1.4176828346827568,-0.8496493706548864,0.0998835155049152,-0.3579805981831915,-0.3776307532693376,-0.0460178448962194,-0.028096252492767,-0.0288728607807199,0.0,0.0,0.0,0,1
2025-01-12 21:00:00,0.1397866090476769,-0.7021106681769415,-0.0364554134861646,0.3402022726961666,0.3014577731569173,0.3542844551671166,0.1397866090476769,-0.7021106681769415,0.3964463551956415,0.1438081140896012,-0.8254747510632281,0.1107720477666774,1.408981833325738,-0.8499499564709704,-1.0106685401401223,-0.4738785300448184,-0.4229239017609426,-0.0305193885885063,-0.0364554134861646,-0.0288728607807199,0.0,0.0,0.0,0,1
